tf_name	AUC_AR	sAUC_AR	AUC_NE	sAUC_NE	mean_AR	mean_NE	direction	d	p	n_ARPC	n_NEPC	sAUC_dir	p_adj
HMGA1	0.6190476190476191	0.6190476190476191	0.38095238095238093	-0.6190476190476191	0.23360174190735752	0.19791250146919762	ARPC_high	0.4918441086939686	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
HOMEZ	0.6190476190476191	0.6190476190476191	0.38095238095238093	-0.6190476190476191	0.18371495208864427	0.16364570184184513	ARPC_high	0.6898672098753393	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
IRF2	0.38095238095238093	-0.6190476190476191	0.6190476190476191	0.6190476190476191	0.3429390001093193	0.3589647033485821	NEPC_high	-0.40193933802131376	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
PATZ1	0.38095238095238093	-0.6190476190476191	0.6190476190476191	0.6190476190476191	-0.059136387731887896	-0.05466982126475149	NEPC_high	-0.25038187147688845	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
POU2F1	0.6190476190476191	0.6190476190476191	0.38095238095238093	-0.6190476190476191	0.11201590681244922	0.1020245179335899	ARPC_high	0.5000349158257915	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
SMAD4	0.38095238095238093	-0.6190476190476191	0.6190476190476191	0.6190476190476191	0.10931491201940069	0.11773848679006135	NEPC_high	-0.31860089823092547	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
ZNF580	0.6190476190476191	0.6190476190476191	0.38095238095238093	-0.6190476190476191	0.2912636913548158	0.267435865422937	ARPC_high	0.6148408192099006	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
ZNF768	0.38095238095238093	-0.6190476190476191	0.6190476190476191	0.6190476190476191	-0.07466796130004044	-0.05688863359084147	NEPC_high	-0.5928502963823092	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
CLOCK	0.39285714285714285	-0.6071428571428572	0.6071428571428571	0.6071428571428571	0.047292036113556875	0.05096318294364481	NEPC_high	-0.37218593691120333	0.49396284829721365	14	6	0.6071428571428571	0.64019011746823
ELF4	0.39285714285714285	-0.6071428571428572	0.6071428571428571	0.6071428571428571	0.09666403650255492	0.10016915647747864	NEPC_high	-0.1465495594910344	0.49396284829721365	14	6	0.6071428571428571	0.64019011746823
JUNB	0.39285714285714285	-0.6071428571428572	0.6071428571428571	0.6071428571428571	0.08902770774559882	0.0951311851124938	NEPC_high	-0.29190466690728484	0.49396284829721365	14	6	0.6071428571428571	0.64019011746823
NKX2-1	0.39285714285714285	-0.6071428571428572	0.6071428571428571	0.6071428571428571	0.0825007026967444	0.10137150461148957	NEPC_high	-0.5096980325208964	0.49396284829721365	14	6	0.6071428571428571	0.64019011746823
NR5A2	0.6071428571428571	0.6071428571428571	0.39285714285714285	-0.6071428571428572	0.013950362583341187	0.008646310804917463	ARPC_high	0.32268168081816434	0.49396284829721365	14	6	0.6071428571428571	0.64019011746823
PKNOX1	0.39285714285714285	-0.6071428571428572	0.6071428571428571	0.6071428571428571	0.12605433467247232	0.1337012515595804	NEPC_high	-0.25353616277572394	0.49396284829721365	14	6	0.6071428571428571	0.64019011746823
RFX1	0.39285714285714285	-0.6071428571428572	0.6071428571428571	0.6071428571428571	0.010301219621924726	0.022791202910771555	NEPC_high	-0.45115786566508065	0.49396284829721365	14	6	0.6071428571428571	0.64019011746823
ZNF486	0.6071428571428571	0.6071428571428571	0.39285714285714285	-0.6071428571428572	-0.025943662357913223	-0.04411544685746551	ARPC_high	0.45148661844821797	0.49396284829721365	14	6	0.6071428571428571	0.64019011746823
ZNF680	0.6071428571428571	0.6071428571428571	0.39285714285714285	-0.6071428571428572	0.06866182749108153	0.06579818923811018	ARPC_high	0.18877846218418573	0.49396284829721365	14	6	0.6071428571428571	0.64019011746823
CEBPG	0.40476190476190477	-0.5952380952380952	0.5952380952380952	0.5952380952380952	0.0826301877549388	0.09720673898277835	NEPC_high	-0.36526629996791327	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
HEY1	0.5952380952380952	0.5952380952380952	0.40476190476190477	-0.5952380952380952	-0.05547869765284246	-0.0746316542505108	ARPC_high	0.34327004137837974	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
HLF	0.40476190476190477	-0.5952380952380952	0.5952380952380952	0.5952380952380952	0.09407343578901492	0.10260332007033278	NEPC_high	-0.2989020049658545	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
HOXC5	0.40476190476190477	-0.5952380952380952	0.5952380952380952	0.5952380952380952	0.14424990920841246	0.1510084605670496	NEPC_high	-0.23170252208660408	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
IKZF5	0.5952380952380952	0.5952380952380952	0.40476190476190477	-0.5952380952380952	0.22286512618950327	0.2028694393133869	ARPC_high	0.6173848108821641	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
KLF15	0.40476190476190477	-0.5952380952380952	0.5952380952380952	0.5952380952380952	0.07557458257160911	0.09164828199292652	NEPC_high	-0.48784008409993007	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
NFE2L2	0.40476190476190477	-0.5952380952380952	0.5952380952380952	0.5952380952380952	0.07134051926228253	0.0775926243500929	NEPC_high	-0.18725795784797958	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
TCF7L1	0.40476190476190477	-0.5952380952380952	0.5952380952380952	0.5952380952380952	-0.06492946988933747	-0.035543067998211705	NEPC_high	-0.5815193262605068	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
TFAP2C	0.5952380952380952	0.5952380952380952	0.40476190476190477	-0.5952380952380952	0.0789709555026641	0.06960584575676874	ARPC_high	0.24542611645537865	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
ZBTB20	0.5952380952380952	0.5952380952380952	0.40476190476190477	-0.5952380952380952	-0.08145203597912885	-0.09517051092928352	ARPC_high	0.5681399171775096	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
ZNF444	0.40476190476190477	-0.5952380952380952	0.5952380952380952	0.5952380952380952	0.29370106697388915	0.3083725909591031	NEPC_high	-0.3329767474839606	0.5466460268317854	14	6	0.5952380952380952	0.681409457057677
BACH1	0.4166666666666667	-0.5833333333333333	0.5833333333333334	0.5833333333333334	0.008283384797950726	0.013162985933974001	NEPC_high	-0.2989100345832496	0.6015479876160992	14	6	0.5833333333333334	0.7246836495106698
CEBPB	0.4166666666666667	-0.5833333333333333	0.5833333333333334	0.5833333333333334	0.09119614075443051	0.10553403353507193	NEPC_high	-0.3913201435193896	0.6015479876160992	14	6	0.5833333333333334	0.7246836495106698
HOXA2	0.5833333333333334	0.5833333333333334	0.4166666666666667	-0.5833333333333333	-0.0027415262462195185	-0.00444881386264661	ARPC_high	0.3318637408541804	0.6015479876160992	14	6	0.5833333333333334	0.7246836495106698
PBX2	0.4166666666666667	-0.5833333333333333	0.5833333333333334	0.5833333333333334	0.07454463331240019	0.0780067172816172	NEPC_high	-0.16437074649541672	0.6015479876160992	14	6	0.5833333333333334	0.7246836495106698
SETDB1	0.4166666666666667	-0.5833333333333333	0.5833333333333334	0.5833333333333334	0.09433437738713457	0.09756123402624164	NEPC_high	-0.12923015876442207	0.6015479876160992	14	6	0.5833333333333334	0.7246836495106698
SOX9	0.4166666666666667	-0.5833333333333333	0.5833333333333334	0.5833333333333334	0.16193378308255124	0.16936282915772005	NEPC_high	-0.276609733175068	0.6015479876160992	14	6	0.5833333333333334	0.7246836495106698
ZBTB7A	0.4166666666666667	-0.5833333333333333	0.5833333333333334	0.5833333333333334	-0.070747434823434735	-0.049705893589565564	NEPC_high	-0.5929045019132525	0.6015479876160992	14	6	0.5833333333333334	0.7246836495106698
ZIM3	0.4166666666666667	-0.5833333333333333	0.5833333333333334	0.5833333333333334	0.002905744586595538	0.006232537825780242	NEPC_high	-0.19144151949276675	0.6015479876160992	14	6	0.5833333333333334	0.7246836495106698
ZNF770	0.4166666666666667	-0.5833333333333333	0.5833333333333334	0.5833333333333334	-0.04191273126243606	-0.03727101781199604	NEPC_high	-0.21487612437911638	0.6015479876160992	14	6	0.5833333333333334	0.7246836495106698
MAFG	0.4166666666666667	-0.5833333333333333	0.5833333333333334	0.5833333333333334	0.058801086203333006	0.054622708013743256	ARPC_high	0.1410683632591503	0.6015479876160992	14	6	-0.5833333333333333	0.7246836495106698
E2F8	0.5714285714285714	0.5714285714285714	0.42857142857142855	-0.5714285714285714	0.05103287556399931	0.04341856562797498	ARPC_high	0.3758882993094714	0.6589783281733748	14	6	0.5714285714285714	0.7680948695267582
KLF1	0.5714285714285714	0.5714285714285714	0.42857142857142855	-0.5714285714285714	0.09131145734614388	0.08333214446304536	ARPC_high	0.272648921313386	0.6589783281733748	14	6	0.5714285714285714	0.7680948695267582
MYBL2	0.5714285714285714	0.5714285714285714	0.42857142857142855	-0.5714285714285714	0.15278884370937512	0.14705507489705466	ARPC_high	0.3228151810331427	0.6589783281733748	14	6	0.5714285714285714	0.7680948695267582
NRF1	0.42857142857142855	-0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2594379270372691	0.2759319683855241	NEPC_high	-0.25118819357578925	0.6589783281733748	14	6	0.5714285714285714	0.7680948695267582
SOX6	0.42857142857142855	-0.5714285714285714	0.5714285714285714	0.5714285714285714	0.014243608137394961	0.021225810288459438	NEPC_high	-0.6136141172158367	0.6589783281733748	14	6	0.5714285714285714	0.7680948695267582
TEAD4	0.42857142857142855	-0.5714285714285714	0.5714285714285714	0.5714285714285714	0.11426202112570322	0.11738055530564408	NEPC_high	-0.12206348443905865	0.6589783281733748	14	6	0.5714285714285714	0.7680948695267582
ZBTB14	0.5714285714285714	0.5714285714285714	0.42857142857142855	-0.5714285714285714	0.020196001349552843	0.043883297597608506	NEPC_high	-0.3045775272391595	0.6589783281733748	14	6	-0.5714285714285714	0.7680948695267582
ZNF316	0.5714285714285714	0.5714285714285714	0.42857142857142855	-0.5714285714285714	-0.06302843643181676	-0.06692619666817169	ARPC_high	0.16164481538169664	0.6589783281733748	14	6	0.5714285714285714	0.7680948695267582
ZNF467	0.42857142857142855	-0.5714285714285714	0.5714285714285714	0.5714285714285714	-0.025461417319267377	-0.022853267388052642	NEPC_high	-0.12462431565701691	0.6589783281733748	14	6	0.5714285714285714	0.7680948695267582
ZNF490	0.42857142857142855	-0.5714285714285714	0.5714285714285714	0.5714285714285714	-0.005072966819616925	0.005766298522820382	NEPC_high	-0.32016827574183615	0.6589783281733748	14	6	0.5714285714285714	0.7680948695267582
HES1	0.44047619047619047	-0.5595238095238095	0.5595238095238095	0.5595238095238095	0.04271190713114367	0.054534238636916595	NEPC_high	-0.2990133619722597	0.7180598555211559	14	6	0.5595238095238095	0.8157705320635917
KLF16	0.44047619047619047	-0.5595238095238095	0.5595238095238095	0.5595238095238095	0.3401116848663324	0.3383412293447502	ARPC_high	0.0488051845344779	0.7180598555211559	14	6	-0.5595238095238095	0.8157705320635917
KLF4	0.5595238095238095	0.5595238095238095	0.44047619047619047	-0.5595238095238095	0.08747128323086797	0.07956835588392215	ARPC_high	0.27887799558795506	0.7180598555211559	14	6	0.5595238095238095	0.8157705320635917
MBD2	0.44047619047619047	-0.5595238095238095	0.5595238095238095	0.5595238095238095	0.08924359043762363	0.10152689313641187	NEPC_high	-0.34522083774766665	0.7180598555211559	14	6	0.5595238095238095	0.8157705320635917
MNT	0.5595238095238095	0.5595238095238095	0.44047619047619047	-0.5595238095238095	0.11016793164228854	0.10594821773797886	ARPC_high	0.24530673128011318	0.7180598555211559	14	6	0.5595238095238095	0.8157705320635917
MXI1	0.44047619047619047	-0.5595238095238095	0.5595238095238095	0.5595238095238095	0.18663447221611132	0.19279989387087776	NEPC_high	-0.20689254537585586	0.7180598555211559	14	6	0.5595238095238095	0.8157705320635917
SOX13	0.5595238095238095	0.5595238095238095	0.44047619047619047	-0.5595238095238095	0.0570279359083911	0.054643620849857535	ARPC_high	0.1481546846682402	0.7180598555211559	14	6	0.5595238095238095	0.8157705320635917
TEAD1	0.44047619047619047	-0.5595238095238095	0.5595238095238095	0.5595238095238095	0.11145755070877746	0.11439095605319761	NEPC_high	-0.11020966507062342	0.7180598555211559	14	6	0.5595238095238095	0.8157705320635917
ATF4	0.4523809523809524	-0.5476190476190477	0.5476190476190477	0.5476190476190477	0.03464911691852901	0.0350250997138355	NEPC_high	-0.013270040531267378	0.7790505675954593	14	6	0.5476190476190477	0.8685688005179188
EHF	0.5476190476190477	0.5476190476190477	0.4523809523809524	-0.5476190476190477	0.1859061714327522	0.18232192660328597	ARPC_high	0.0916546495233716	0.7790505675954593	14	6	0.5476190476190477	0.8685688005179188
ETV4	0.4523809523809524	-0.5476190476190477	0.5476190476190477	0.5476190476190477	0.11305347738830598	0.11561396024785345	NEPC_high	-0.13815139972913912	0.7790505675954593	14	6	0.5476190476190477	0.8685688005179188
NR2F6	0.5476190476190477	0.5476190476190477	0.4523809523809524	-0.5476190476190477	0.046381935922461794	0.045169405820054256	ARPC_high	0.08038078770205888	0.7790505675954593	14	6	0.5476190476190477	0.8685688005179188
TCF7	0.5476190476190477	0.5476190476190477	0.4523809523809524	-0.5476190476190477	0.045865819707209286	0.044576566740099084	ARPC_high	0.09407697098287512	0.7790505675954593	14	6	0.5476190476190477	0.8685688005179188
ZEB2	0.4523809523809524	-0.5476190476190477	0.5476190476190477	0.5476190476190477	0.0301285091976482	0.03145354359639524	NEPC_high	-0.18900719196425014	0.7790505675954593	14	6	0.5476190476190477	0.8685688005179188
ARNT	0.4642857142857143	-0.5357142857142857	0.5357142857142857	0.5357142857142857	6.223837314498305e-4	0.004018135075788223	NEPC_high	-0.2570853345299092	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
ATF7	0.4642857142857143	-0.5357142857142857	0.5357142857142857	0.5357142857142857	0.03835844666583512	0.040522162412436044	NEPC_high	-0.11261419976193858	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
ELF3	0.4642857142857143	-0.5357142857142857	0.5357142857142857	0.5357142857142857	0.1577271648382246	0.15968527556524667	NEPC_high	-0.04776430734613507	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
ESR2	0.5357142857142857	0.5357142857142857	0.4642857142857143	-0.5357142857142857	6.752180837561266e-5	-0.003192653251203346	ARPC_high	0.20846282467080837	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
NFIA	0.5357142857142857	0.5357142857142857	0.4642857142857143	-0.5357142857142857	0.005663690394243614	0.0022889816206064393	ARPC_high	0.07257010656763621	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
NFIC	0.4642857142857143	-0.5357142857142857	0.5357142857142857	0.5357142857142857	0.031178778837770232	0.034981558172648794	NEPC_high	-0.07939488977783199	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
NR2F1	0.5357142857142857	0.5357142857142857	0.4642857142857143	-0.5357142857142857	-0.03152158510736343	-0.03281406519712629	ARPC_high	0.10499227815489771	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
SMAD5	0.5357142857142857	0.5357142857142857	0.4642857142857143	-0.5357142857142857	0.06555779240521496	0.060123639905366455	ARPC_high	0.1531739243032534	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
TFEB	0.4642857142857143	-0.5357142857142857	0.5357142857142857	0.5357142857142857	0.05351716680921263	0.05575223437617872	NEPC_high	-0.11142405940602491	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
ZBTB11	0.4642857142857143	-0.5357142857142857	0.5357142857142857	0.5357142857142857	0.12167486643735172	0.12492196621631627	NEPC_high	-0.08285865754755636	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
ZBTB17	0.4642857142857143	-0.5357142857142857	0.5357142857142857	0.5357142857142857	0.19179102302765533	0.20082353490216437	NEPC_high	-0.26652557695636997	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
ZBTB2	0.4642857142857143	-0.5357142857142857	0.5357142857142857	0.5357142857142857	0.6306331274857637	0.6277011275560992	ARPC_high	0.04486217493607901	0.8411248710010321	14	6	-0.5357142857142857	0.898701871099317
ZNF263	0.5357142857142857	0.5357142857142857	0.4642857142857143	-0.5357142857142857	-0.004641716359272895	-0.005398196068114686	ARPC_high	0.07413692731857809	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
ZNF264	0.4642857142857143	-0.5357142857142857	0.5357142857142857	0.5357142857142857	-0.004110947705603738	-0.002288240120034744	NEPC_high	-0.21646293294031432	0.8411248710010321	14	6	0.5357142857142857	0.898701871099317
BPTF	0.47619047619047616	-0.5238095238095238	0.5238095238095238	0.5238095238095238	-0.019031179674453953	-0.01877934080148999	NEPC_high	-0.020865303129526492	0.9043859649122807	14	6	0.5238095238095238	0.9383657844032046
NFATC1	0.5238095238095238	0.5238095238095238	0.47619047619047616	-0.5238095238095238	-0.002003279641693806	-0.0056767133970139815	ARPC_high	0.2193343993636437	0.9043859649122807	14	6	0.5238095238095238	0.9383657844032046
PDX1	0.5238095238095238	0.5238095238095238	0.47619047619047616	-0.5238095238095238	0.028950097313833315	0.02762364026425586	ARPC_high	0.09160605613360176	0.9043859649122807	14	6	0.5238095238095238	0.9383657844032046
PHOX2B	0.47619047619047616	-0.5238095238095238	0.5238095238095238	0.5238095238095238	0.08153361345973159	0.10066020649184484	NEPC_high	-0.1648537586896841	0.9043859649122807	14	6	0.5238095238095238	0.9383657844032046
RUNX2	0.47619047619047616	-0.5238095238095238	0.5238095238095238	0.5238095238095238	0.014994133529353389	0.018946167865382123	NEPC_high	-0.2832913369972029	0.9043859649122807	14	6	0.5238095238095238	0.9383657844032046
TFAP2A	0.5238095238095238	0.5238095238095238	0.47619047619047616	-0.5238095238095238	0.030200286555085887	0.02732642892494882	ARPC_high	0.08543328269341201	0.9043859649122807	14	6	0.5238095238095238	0.9383657844032046
THAP11	0.47619047619047616	-0.5238095238095238	0.5238095238095238	0.5238095238095238	0.24009770155119162	0.23862444403170077	ARPC_high	0.04647869380135058	0.9043859649122807	14	6	-0.5238095238095238	0.9383657844032046
TRPS1	0.47619047619047616	-0.5238095238095238	0.5238095238095238	0.5238095238095238	0.10205932058249052	0.10526612514867693	NEPC_high	-0.11536344779642582	0.9043859649122807	14	6	0.5238095238095238	0.9383657844032046
ZKSCAN1	0.5238095238095238	0.5238095238095238	0.47619047619047616	-0.5238095238095238	-0.06609415961167046	-0.06419009546158617	NEPC_high	-0.04953977550855275	0.9043859649122807	14	6	-0.5238095238095238	0.9383657844032046
ZNF384	0.5238095238095238	0.5238095238095238	0.47619047619047616	-0.5238095238095238	0.15779532146994155	0.16299104392471173	NEPC_high	-0.046092725005452626	0.9043859649122807	14	6	-0.5238095238095238	0.9383657844032046
CXXC1	0.5119047619047619	0.5119047619047619	0.4880952380952381	-0.5119047619047619	-0.24789336503764156	-0.27880184949382175	ARPC_high	0.42938549516879704	0.9679566563467492	14	6	0.5119047619047619	0.9761135944620307
EGR2	0.5119047619047619	0.5119047619047619	0.4880952380952381	-0.5119047619047619	-0.06371893577958357	-0.06428067672884197	ARPC_high	0.020849337191891623	0.9679566563467492	14	6	0.5119047619047619	0.9761135944620307
EGR3	0.5119047619047619	0.5119047619047619	0.4880952380952381	-0.5119047619047619	-0.09212246937783557	-0.0972575184521263	ARPC_high	0.24973012418571913	0.9679566563467492	14	6	0.5119047619047619	0.9761135944620307
HOXA9	0.4880952380952381	-0.5119047619047619	0.5119047619047619	0.5119047619047619	-0.020851342257751905	-0.012463742101164422	NEPC_high	-0.4467728370607863	0.9679566563467492	14	6	0.5119047619047619	0.9761135944620307
KLF9	0.4880952380952381	-0.5119047619047619	0.5119047619047619	0.5119047619047619	0.2634541838776732	0.26316867344197314	ARPC_high	0.006331652824197573	0.9679566563467492	14	6	-0.5119047619047619	0.9761135944620307
MAFF	0.4880952380952381	-0.5119047619047619	0.5119047619047619	0.5119047619047619	0.026076272766171044	0.022740863242436363	ARPC_high	0.07619934596988195	0.9679566563467492	14	6	-0.5119047619047619	0.9761135944620307
MAFK	0.4880952380952381	-0.5119047619047619	0.5119047619047619	0.5119047619047619	0.05298930542651386	0.05093681997457598	ARPC_high	0.057610931024738334	0.9679566563467492	14	6	-0.5119047619047619	0.9761135944620307
MEIS2	0.4880952380952381	-0.5119047619047619	0.5119047619047619	0.5119047619047619	0.0640398604401631	0.06253717502881914	ARPC_high	0.09923227658154256	0.9679566563467492	14	6	-0.5119047619047619	0.9761135944620307
RARG	0.5119047619047619	0.5119047619047619	0.4880952380952381	-0.5119047619047619	-0.003664035949097063	-0.0024277291713753345	NEPC_high	-0.05375579715523426	0.9679566563467492	14	6	-0.5119047619047619	0.9761135944620307
ZNF121	0.4880952380952381	-0.5119047619047619	0.5119047619047619	0.5119047619047619	-0.09932846916344122	-0.09564844724930618	NEPC_high	-0.20196405665007422	0.9679566563467492	14	6	0.5119047619047619	0.9761135944620307
NFIL3	0.5	0.5	0.5	0.5	0.11436512738822521	0.11625410762788353	NEPC_high	-0.08154059606327	1	14	6	0.5	1
TEAD3	0.5	0.5	0.5	0.5	0.16841403497786178	0.1644392468080595	ARPC_high	0.12545775605597512	1	14	6	0.5	1
ZSCAN16	0.5	0.5	0.5	0.5	0.27190437096129516	0.2640062436316646	ARPC_high	0.14286894883388818	1	14	6	0.5	1
